14 янв. 2025 12:34:25,703 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@650856543
14 янв. 2025 13:10:50,256 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1692460347
14 янв. 2025 13:10:50,259 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1692460347
14 янв. 2025 13:10:52,630 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@37042599
14 янв. 2025 13:10:52,635 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@37042599
14 янв. 2025 13:10:54,290 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@23280243
14 янв. 2025 13:10:54,303 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@23280243
14 янв. 2025 13:10:54,641 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1736557460
14 янв. 2025 13:10:54,645 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1736557460
14 янв. 2025 13:10:54,876 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@200596324
14 янв. 2025 13:10:54,880 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@200596324
14 янв. 2025 13:10:55,053 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2111990124
14 янв. 2025 13:10:55,056 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2111990124
14 янв. 2025 13:10:55,176 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1771600653
14 янв. 2025 13:10:55,187 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1771600653
14 янв. 2025 13:10:55,365 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1161876326
14 янв. 2025 13:10:55,377 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1161876326
14 янв. 2025 13:11:00,425 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2017735641
14 янв. 2025 13:11:00,430 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2017735641
14 янв. 2025 13:11:01,588 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@930226341
14 янв. 2025 13:11:01,592 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@930226341
14 янв. 2025 13:11:13,219 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@756386877
14 янв. 2025 13:11:13,224 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@756386877
14 янв. 2025 13:11:41,258 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1116933489
14 янв. 2025 13:14:27,321 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@283343841
14 янв. 2025 13:14:28,534 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1655955258
14 янв. 2025 13:14:28,538 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@283343841
14 янв. 2025 13:14:28,805 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1434367299
14 янв. 2025 13:14:32,324 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1206741638
14 янв. 2025 13:14:32,331 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1257232102
14 янв. 2025 13:14:32,370 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1667289854
14 янв. 2025 13:14:32,783 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2063379736
14 янв. 2025 13:14:33,712 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2206484
14 янв. 2025 13:14:33,795 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1849107911
14 янв. 2025 13:14:36,879 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1257232102
14 янв. 2025 13:14:36,879 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1667289854
14 янв. 2025 13:14:36,879 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2063379736
14 янв. 2025 13:14:36,879 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1206741638
14 янв. 2025 13:14:36,913 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1605473577
14 янв. 2025 13:14:44,204 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1400268875
14 янв. 2025 13:14:44,229 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1400268875
14 янв. 2025 13:14:44,229 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1605473577
14 янв. 2025 13:14:44,269 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655955258
14 янв. 2025 13:14:57,715 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@22673669
14 янв. 2025 13:14:57,719 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@909278949
14 янв. 2025 13:14:58,058 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@909278949
14 янв. 2025 13:14:58,140 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1298805634
14 янв. 2025 13:14:58,246 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2761197
14 янв. 2025 13:14:58,354 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2761197
14 янв. 2025 13:15:02,135 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@760820185
14 янв. 2025 13:15:02,222 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@760820185
14 янв. 2025 13:15:02,870 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2108672721
14 янв. 2025 13:15:02,988 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2108672721
14 янв. 2025 13:15:06,565 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1935377655
14 янв. 2025 13:15:19,998 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1452632525
14 янв. 2025 13:15:20,007 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1452632525
14 янв. 2025 13:15:52,080 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1050213346
14 янв. 2025 13:15:52,100 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1050213346
14 янв. 2025 13:15:53,369 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1008158925
14 янв. 2025 13:15:53,374 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1008158925
14 янв. 2025 13:15:53,562 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1617161912
14 янв. 2025 13:15:53,572 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1617161912
14 янв. 2025 13:15:53,799 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@712623935
14 янв. 2025 13:15:53,808 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@712623935
14 янв. 2025 13:15:53,899 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1682432435
14 янв. 2025 13:15:53,904 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1682432435
14 янв. 2025 13:15:54,095 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@137044665
14 янв. 2025 13:15:54,107 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@137044665
14 янв. 2025 13:15:57,024 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2063589957
14 янв. 2025 13:15:57,029 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2063589957
14 янв. 2025 13:15:57,782 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@395355601
14 янв. 2025 13:15:57,790 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@395355601
14 янв. 2025 13:16:11,724 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1935377655
14 янв. 2025 13:17:03,649 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1070777101
14 янв. 2025 13:17:33,651 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1793202558
14 янв. 2025 13:18:18,887 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1864325769
14 янв. 2025 13:18:20,226 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1655955258
14 янв. 2025 13:18:20,241 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1864325769
14 янв. 2025 13:18:22,057 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1492431642
14 янв. 2025 13:18:22,579 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1377770109
14 янв. 2025 13:18:22,579 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1440612397
14 янв. 2025 13:18:22,580 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@470832970
14 янв. 2025 13:18:23,212 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@588665670
14 янв. 2025 13:18:24,252 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1039497223
14 янв. 2025 13:18:24,465 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1441185411
14 янв. 2025 13:18:27,558 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1440612397
14 янв. 2025 13:18:27,558 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1377770109
14 янв. 2025 13:18:27,558 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@588665670
14 янв. 2025 13:18:27,558 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@470832970
14 янв. 2025 13:18:27,601 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@430314042
14 янв. 2025 13:18:29,599 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1802283044
14 янв. 2025 13:18:29,624 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1802283044
14 янв. 2025 13:18:29,624 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@430314042
14 янв. 2025 13:18:29,653 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655955258
14 янв. 2025 13:18:34,568 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@410229337
14 янв. 2025 13:18:34,571 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@837910407
14 янв. 2025 13:18:35,071 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@837910407
14 янв. 2025 13:18:35,202 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2081869019
14 янв. 2025 13:18:35,336 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2053584777
14 янв. 2025 13:18:35,481 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2053584777
14 янв. 2025 13:18:39,257 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@625538658
14 янв. 2025 13:18:39,361 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@625538658
14 янв. 2025 13:18:39,993 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1580086744
14 янв. 2025 13:18:40,178 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1580086744
14 янв. 2025 13:18:48,225 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1876796242
14 янв. 2025 13:18:54,101 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1247759698
14 янв. 2025 13:19:06,956 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1766746188
14 янв. 2025 13:19:06,971 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1766746188
14 янв. 2025 13:19:20,874 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1089362156
14 янв. 2025 13:19:20,887 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1089362156
14 янв. 2025 13:19:21,388 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@905599336
14 янв. 2025 13:19:21,392 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@905599336
14 янв. 2025 13:19:21,864 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@640006793
14 янв. 2025 13:19:21,878 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@640006793
14 янв. 2025 13:19:22,110 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@971260419
14 янв. 2025 13:19:22,124 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@971260419
14 янв. 2025 13:19:24,105 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1323285803
14 янв. 2025 13:20:17,354 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1876796242
14 янв. 2025 13:20:54,209 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@485591411
14 янв. 2025 13:20:54,215 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@485591411
14 янв. 2025 13:20:56,157 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@579990804
14 янв. 2025 13:20:56,166 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@579990804
14 янв. 2025 13:21:09,964 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2036568332
14 янв. 2025 13:21:09,967 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2036568332
14 янв. 2025 13:21:10,331 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1467186218
14 янв. 2025 13:21:10,335 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1467186218
14 янв. 2025 13:21:10,471 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@774759693
14 янв. 2025 13:21:10,476 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@774759693
14 янв. 2025 13:21:10,564 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1536243104
14 янв. 2025 13:21:10,569 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1536243104
14 янв. 2025 13:21:47,796 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1825684617
14 янв. 2025 13:21:47,799 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1825684617
14 янв. 2025 13:45:33,428 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1298431399
14 янв. 2025 13:45:34,610 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1655955258
14 янв. 2025 13:45:34,612 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1298431399
14 янв. 2025 13:45:36,985 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1062295206
14 янв. 2025 13:45:37,739 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@735979074
14 янв. 2025 13:45:37,739 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@57131325
14 янв. 2025 13:45:37,739 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1470395858
14 янв. 2025 13:45:38,245 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2006017945
14 янв. 2025 13:45:39,885 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@49554526
14 янв. 2025 13:45:40,036 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2027530685
14 янв. 2025 13:45:42,759 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1470395858
14 янв. 2025 13:45:42,759 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@735979074
14 янв. 2025 13:45:42,759 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@57131325
14 янв. 2025 13:45:42,760 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2006017945
14 янв. 2025 13:45:42,802 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@199327166
14 янв. 2025 13:45:54,004 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1249860169
14 янв. 2025 13:45:54,028 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1249860169
14 янв. 2025 13:45:54,028 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@199327166
14 янв. 2025 13:45:54,064 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655955258
14 янв. 2025 13:45:57,971 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1044031310
14 янв. 2025 13:45:57,973 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@661780544
14 янв. 2025 13:45:58,306 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@661780544
14 янв. 2025 13:45:58,474 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1706038281
14 янв. 2025 13:45:58,562 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1349786916
14 янв. 2025 13:45:58,669 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1349786916
14 янв. 2025 13:46:02,982 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@809110666
14 янв. 2025 13:46:03,044 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@809110666
14 янв. 2025 13:46:03,555 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1137375232
14 янв. 2025 13:46:03,655 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1137375232
14 янв. 2025 13:46:09,258 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@359274379
14 янв. 2025 13:46:09,292 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1317764851
14 янв. 2025 13:46:16,470 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@998986342
14 янв. 2025 13:46:16,481 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@998986342
14 янв. 2025 13:46:32,934 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1016293698
14 янв. 2025 13:46:32,938 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1016293698
14 янв. 2025 13:47:42,906 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@359274379
14 янв. 2025 13:49:17,693 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@895742348
14 янв. 2025 13:49:17,698 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@895742348
14 янв. 2025 13:49:39,319 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1874530269
14 янв. 2025 13:51:27,013 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1680620535
14 янв. 2025 13:51:28,214 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1655955258
14 янв. 2025 13:51:28,217 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1680620535
14 янв. 2025 13:51:30,115 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1292784864
14 янв. 2025 13:51:30,664 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@877836686
14 янв. 2025 13:51:30,665 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1239943915
14 янв. 2025 13:51:30,725 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1967116159
14 янв. 2025 13:51:31,265 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@823502291
14 янв. 2025 13:51:31,306 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@905281717
14 янв. 2025 13:51:31,428 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@209799893
14 янв. 2025 13:51:35,343 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@877836686
14 янв. 2025 13:51:35,343 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1967116159
14 янв. 2025 13:51:35,343 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1239943915
14 янв. 2025 13:51:35,343 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@905281717
14 янв. 2025 13:51:35,379 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1858252017
14 янв. 2025 13:51:35,387 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@732151810
14 янв. 2025 13:51:37,263 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@427508421
14 янв. 2025 13:51:37,291 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@427508421
14 янв. 2025 13:51:37,291 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1858252017
14 янв. 2025 13:51:37,291 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@732151810
14 янв. 2025 13:51:37,318 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655955258
14 янв. 2025 13:51:41,763 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1688553360
14 янв. 2025 13:51:41,766 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1095629954
14 янв. 2025 13:51:42,192 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1095629954
14 янв. 2025 13:51:42,268 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1982317627
14 янв. 2025 13:51:42,413 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@149148187
14 янв. 2025 13:51:42,571 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@149148187
14 янв. 2025 13:51:46,067 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1777591764
14 янв. 2025 13:51:46,160 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1777591764
14 янв. 2025 13:51:46,775 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1792342685
14 янв. 2025 13:51:46,900 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1792342685
14 янв. 2025 13:51:48,970 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@875272881
14 янв. 2025 13:52:35,559 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1241169617
14 янв. 2025 13:52:35,580 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1241169617
