14 янв. 2025 12:34:28,918 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 2896, Time : 45, Current connections count : 1
14 янв. 2025 12:38:36,873 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:36,874 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:36,876 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:36,878 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:36,881 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:36,892 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:36,903 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:36,904 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:36,911 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:36,914 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:36,919 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:36,920 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:36,922 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:36,925 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:36,928 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:36,929 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,036 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,047 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,054 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,058 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,085 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,099 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,234 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,235 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,237 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,237 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,238 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,238 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,239 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,240 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,242 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,242 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,244 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,246 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,247 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,249 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,250 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,254 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,595 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,627 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,627 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,628 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,628 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,629 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,629 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,630 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,630 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,631 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,631 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,632 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,632 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,633 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,633 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,634 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,634 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,635 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,635 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,636 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,637 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,638 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,639 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,641 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,642 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,642 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,643 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,644 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,644 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,645 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,646 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,646 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,648 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,649 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,663 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,665 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,667 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,667 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,668 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,670 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,673 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,758 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,768 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,768 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,770 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,770 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,771 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,773 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,775 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,775 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,776 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,777 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,778 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,781 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,781 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,782 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,783 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,787 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,816 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,820 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,832 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,835 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,851 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,859 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:37,896 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:38,005 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:38,005 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:38,043 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:38,051 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:38,052 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:38,053 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:38,053 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:38,057 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:38,058 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:38,066 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:38,084 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:38,103 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:38,105 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:38,109 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:38,125 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:38,125 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:40,024 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:52,964 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:52,966 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:52,983 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:52,983 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:52,987 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:52,988 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:52,990 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:52,991 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:52,992 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:52,993 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:52,994 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:52,994 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:52,997 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:52,997 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:52,998 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:52,999 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:53,000 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:53,005 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 5) CONNECTION : 5360, Current connections count : 5
14 янв. 2025 12:38:54,414 admin - 0:0:0:0:0:0:0:1 - 0:0:0:0:0:0:0:1  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 4) CONNECTION : 5360, Current connections count : 5
